material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
19,C1 H4 Na4 O9 P2,81,P-4,Trivial,0,0,0,0,0,1,1,19,1,https://materialsproject.org/materials/icsd/19
103,H12 Cu1 N2 O6 Sn1,2,P-1,ESFD (SM),0,0,1,0,0,1,1,103,1,https://materialsproject.org/materials/icsd/103
1000,C6 Cs2 Fe1 Li1 N6,225,Fm-3m,ESFD (SM),1,0,0,0,0,1,3,1000 1001 10179,3,https://materialsproject.org/materials/icsd/1000
1010,Cl4 Nb1,12,C2/m,Trivial,1,0,0,0,0,1,1,1010,1,https://materialsproject.org/materials/icsd/1010
1084,C2 N2 S3,62,Pnma,Trivial,0,0,0,0,0,1,1,1084,1,https://materialsproject.org/materials/icsd/1084
1108,Na2 O4 Te1,60,Pbcn,Trivial,0,0,0,0,0,1,1,1108,1,https://materialsproject.org/materials/icsd/1108
1117,Cl1 Na1 O3,198,P213,Trivial,0,0,1,0,0,1,3,1117 1301 16714,3,https://materialsproject.org/materials/icsd/1117
1135,H6 Li1 N1 O6,63,Cmcm,Trivial,0,0,0,0,0,1,1,1135,1,https://materialsproject.org/materials/icsd/1135
1140,H12 Ca1 Cl2 O6,150,P321,Trivial,0,0,1,0,0,1,1,1140,1,https://materialsproject.org/materials/icsd/1140
1141,H12 Br2 Ca1 O6,150,P321,Trivial,0,0,1,0,0,1,1,1141,1,https://materialsproject.org/materials/icsd/1141
1194,C1 B1 F6 K1,14,P21/c,Trivial,0,0,0,0,0,1,1,1194,1,https://materialsproject.org/materials/icsd/1194
1263,K2 S3,36,Cmc21,Trivial,1,0,1,0,0,1,1,1263,1,https://materialsproject.org/materials/icsd/1263
1264,K2 Se3,36,Cmc21,Trivial,1,0,1,0,0,1,1,1264,1,https://materialsproject.org/materials/icsd/1264
1302,Br1 Na1 O3,198,P213,Trivial,1,0,1,0,0,1,1,1302,1,https://materialsproject.org/materials/icsd/1302
1303,Ca1 Cu3 Ge4 O12,204,Im-3,ESFD (SM),0,0,0,0,0,1,2,1303 184279,2,https://materialsproject.org/materials/icsd/1303
1309,H12 F8 O6 Zr2,2,P-1,Trivial,0,0,1,0,0,1,1,1309,1,https://materialsproject.org/materials/icsd/1309
1321,H6 Cl1 Li1 O7,186,P63mc,Trivial,1,0,0,0,0,1,3,1321 1913 1914,3,https://materialsproject.org/materials/icsd/1321
1384,F1 Li1 O3 S1,12,C2/m,Trivial,1,0,0,0,0,1,1,1384,1,https://materialsproject.org/materials/icsd/1384
1528,F6 K2 Re1,164,P-3m1,ESFD (SM),1,0,0,0,0,1,1,1528,1,https://materialsproject.org/materials/icsd/1528
1602,H11 Na2 O8 P1,31,Pmn21,Trivial,0,0,0,0,0,1,2,1602 16138,2,https://materialsproject.org/materials/icsd/1602
1640,H12 Cl2 Hg1 O14,164,P-3m1,Trivial,1,0,0,0,0,1,1,1640,1,https://materialsproject.org/materials/icsd/1640
1659,F2 K2 O5 P2,15,C2/c,Trivial,1,0,0,0,0,1,1,1659,1,https://materialsproject.org/materials/icsd/1659
1691,As1 F7 Xe1,14,P21/c,Trivial,0,0,0,0,0,1,1,1691,1,https://materialsproject.org/materials/icsd/1691
1834,H12 Mg1 O12 S2,2,P-1,Trivial,0,0,0,0,0,1,1,1834,1,https://materialsproject.org/materials/icsd/1834
1836,H12 O12 S2 Zn1,2,P-1,Trivial,0,0,0,0,0,1,1,1836,1,https://materialsproject.org/materials/icsd/1836
1845,Cl8 Mn1 Na6,225,Fm-3m,ESFD (SM),1,0,0,0,0,1,1,1845,1,https://materialsproject.org/materials/icsd/1845
1852,C1 H2 Na2 O4,29,Pca21,Trivial,0,0,0,0,0,1,2,1852 15959,2,https://materialsproject.org/materials/icsd/1852
1858,H6 Cl1 Na1 O5,2,P-1,Trivial,0,0,0,0,0,1,2,1858 1954,2,https://materialsproject.org/materials/icsd/1858
1883,Na2 O7 W2,64,Cmce,Trivial,0,0,0,0,0,1,1,1883,1,https://materialsproject.org/materials/icsd/1883
1900,H3 N1 O4,33,Pna21,Trivial,0,0,0,0,0,1,2,1900 1901,2,https://materialsproject.org/materials/icsd/1900
1904,F2 K3 Na1 O6 P2,164,P-3m1,Trivial,1,0,0,0,0,1,1,1904,1,https://materialsproject.org/materials/icsd/1904
1915,H4 Cu1 Na2 O10 S2,14,P21/c,ESFD (SM),0,0,0,0,0,1,1,1915,1,https://materialsproject.org/materials/icsd/1915
1925,K2 O8 V3,100,P4bm,ESFD (SM),1,0,1,0,0,1,1,1925,1,https://materialsproject.org/materials/icsd/1925
1937,K2 N6 Ni1 O12 Pb1,202,Fm-3,ESFD (SM),1,0,0,0,0,1,1,1937,1,https://materialsproject.org/materials/icsd/1937
1939,H2 B3 Na3 O7,62,Pnma,Trivial,0,0,0,0,0,1,1,1939,1,https://materialsproject.org/materials/icsd/1939
1975,Al4 B2 Co1 O10,14,P21/c,ESFD (SM),0,0,1,0,0,1,1,1975,1,https://materialsproject.org/materials/icsd/1975
10072,C2 N2 Se3,62,Pnma,Trivial,1,0,0,0,0,1,2,10072 171333,2,https://materialsproject.org/materials/icsd/10072
10171,C1 H7 B3 O1,1,P1,Trivial,1,0,0,0,0,1,1,10171,1,https://materialsproject.org/materials/icsd/10171
10180,C6 Cs2 Li1 Mn1 N6,225,Fm-3m,Trivial,1,0,0,0,0,1,1,10180,1,https://materialsproject.org/materials/icsd/10180
10181,C6 Co1 Cs2 Li1 N6,225,Fm-3m,Trivial,1,0,0,0,0,1,1,10181,1,https://materialsproject.org/materials/icsd/10181
10182,H2 N2 Na2 O4,57,Pbcm,Trivial,0,0,0,0,0,1,1,10182,1,https://materialsproject.org/materials/icsd/10182
