material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
292,H1 Ca2 N1,227,Fd-3m,Trivial,0,0,0,1,1,0,1,292,1,https://materialsproject.org/materials/icsd/292
393,Mn1 O2,136,P42/mnm,ESFD (SM),1,0,0,1,1,0,10,393 20229 56006 73716 246888 643186 643187 643197 670198 670366,10,https://materialsproject.org/materials/icsd/393
604,Cl6 K2 Sn1,225,Fm-3m,Trivial,1,0,0,1,1,0,5,604 1668 6058 23991 26111,5,https://materialsproject.org/materials/icsd/604
605,H8 Cl6 N2 Sn1,225,Fm-3m,Trivial,1,0,0,1,1,0,3,605 9021 163660,3,https://materialsproject.org/materials/icsd/605
1522,O3 Sr1 Zr1,140,I4/mcm,Trivial,1,0,0,1,1,0,13,1522 89356 89357 89358 89359 89360 89361 89362 89363 89364 188451 290620 674924,13,https://materialsproject.org/materials/icsd/1522
2279,Ba3 Cu1 O9 Sb2,186,P63mc,ESFD (SM),1,0,1,1,1,0,1,2279,1,https://materialsproject.org/materials/icsd/2279
4169,Ba2 Mn1 O6 Re1,225,Fm-3m,Trivial,0,0,0,1,1,0,2,4169 109256,2,https://materialsproject.org/materials/icsd/4169
4226,B1 F3 Mg3 O3,176,P63/m,Trivial,1,0,0,1,1,0,1,4226,1,https://materialsproject.org/materials/icsd/4226
4287,As2 Cu1 O4,135,P42/mbc,ESFD (SM),1,0,0,1,1,0,2,4287 16829,2,https://materialsproject.org/materials/icsd/4287
5435,Co3 S2 Sn2,166,R-3m,ESFD (SM),0,0,0,1,1,0,11,5435 173760 173761 173762 173763 173764 195422 196310 426752 426753 624867,11,https://materialsproject.org/materials/icsd/5435
5437,Co3 In1 S2 Sn1,166,R-3m,Trivial,0,0,0,1,1,0,2,5437 425136,2,https://materialsproject.org/materials/icsd/5437
5440,In1 Pb1 Rh3 S2,166,R-3m,ES (SM),0,0,0,1,1,0,2,5440 640213,2,https://materialsproject.org/materials/icsd/5440
6027,Al1 F6 K2 Na1,225,Fm-3m,Trivial,1,0,0,1,1,0,3,6027 22109 40886,3,https://materialsproject.org/materials/icsd/6027
8193,Ba1 S3 V1,194,P63/mmc,ESFD (SM),0,1,0,1,1,0,8,8193 8194 15537 23194 62711 154181 616097 616098,8,https://materialsproject.org/materials/icsd/8193
9008,F3 Na1 Ni1,62,Pnma,Trivial,0,0,0,1,1,0,7,9008 25533 72319 192140 192142 192144 200062,7,https://materialsproject.org/materials/icsd/9008
9022,Cl6 Rb2 Sn1,225,Fm-3m,Trivial,1,0,0,1,1,0,5,9022 26698 29026 65059 65060,5,https://materialsproject.org/materials/icsd/9022
9023,Cl6 Cs2 Sn1,225,Fm-3m,Trivial,1,0,0,1,1,0,3,9023 26699 29030,3,https://materialsproject.org/materials/icsd/9023
9347,Cl6 Mn1 Rb2,225,Fm-3m,ESFD (SM),1,0,0,1,1,0,1,9347,1,https://materialsproject.org/materials/icsd/9347
9752,La1 N1 O2 Si1,188,P-6c2,ES (SM),0,0,0,1,1,0,1,9752,1,https://materialsproject.org/materials/icsd/9752
10142,O3 Sb1 Tl1,182,P6322,Trivial,0,0,1,1,1,0,1,10142,1,https://materialsproject.org/materials/icsd/10142
10486,Ba1 Se3 V1,194,P63/mmc,ESFD (SM),0,0,0,1,1,0,1,10486,1,https://materialsproject.org/materials/icsd/10486
15423,F3 K1 Mn1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,10,15423 37254 43721 44783 75409 75410 75411 189367 201254 201255,10,https://materialsproject.org/materials/icsd/15423
15424,F3 Fe1 K1,221,Pm-3m,Trivial,0,0,0,1,1,0,4,15424 37262 44784 107514,4,https://materialsproject.org/materials/icsd/15424
15775,F6 K1 Mo1 Tl2,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,15775,1,https://materialsproject.org/materials/icsd/15775
15776,F6 Mo1 Na1 Tl2,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,15776,1,https://materialsproject.org/materials/icsd/15776
16254,Ag1 Cs2 F4,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,1,16254,1,https://materialsproject.org/materials/icsd/16254
16691,Ni1 O4 S1,63,Cmcm,Trivial,0,0,0,1,1,0,3,16691 16741 33737,3,https://materialsproject.org/materials/icsd/16691
16925,Ba1 F4 Zn1,36,Cmc21,Trivial,0,0,0,1,1,0,9,16925 182604 182605 182606 182607 182609 402925 402926 672719,9,https://materialsproject.org/materials/icsd/16925
19077,F6 Rb3 Y1,139,I4/mmm,Trivial,0,0,0,1,1,0,1,19077,1,https://materialsproject.org/materials/icsd/19077
20041,O1 Ti3,163,P-31c,ES (SM),0,0,0,1,1,0,2,20041 24082,2,https://materialsproject.org/materials/icsd/20041
20294,O7 Sr3 Ti2,139,I4/mmm,Trivial,0,0,0,1,1,0,3,20294 34629 63704,3,https://materialsproject.org/materials/icsd/20294
20805,Cs1 Li1 Mo1 O4,216,F-43m,Trivial,1,0,1,1,1,0,1,20805,1,https://materialsproject.org/materials/icsd/20805
22065,Na1 Nb1 O3,63,Cmcm,Trivial,0,0,0,1,1,0,5,22065 23323 192404 192405 280098,5,https://materialsproject.org/materials/icsd/22065
22114,F6 K2 Na1 Tl1,225,Fm-3m,Trivial,0,0,0,1,1,0,1,22114,1,https://materialsproject.org/materials/icsd/22114
22118,Cs2 F6 Na1 Tl1,225,Fm-3m,Trivial,0,0,0,1,1,0,1,22118,1,https://materialsproject.org/materials/icsd/22118
23563,Na1 Nb1 O3,127,P4/mbm,Trivial,0,0,0,1,1,0,4,23563 192406 236892 280100,4,https://materialsproject.org/materials/icsd/23563
24479,Br3 Cs1 Hg1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,24479,1,https://materialsproject.org/materials/icsd/24479
24570,Fe1 Sn2,140,I4/mcm,ES (SM),0,1,0,1,1,0,9,24570 102800 103636 247483 409909 604017 633753 633760 633761,9,https://materialsproject.org/materials/icsd/24570
24859,In1 O8 Rb1 W2,164,P-3m1,Trivial,0,0,0,1,1,0,1,24859,1,https://materialsproject.org/materials/icsd/24859
25005,Ba2 Ni1 O6 Te1,166,R-3m,SEBR (TI),0,0,0,1,1,0,1,25005,1,https://materialsproject.org/materials/icsd/25005
25324,Co2 Ge1 Li1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,25324,1,https://materialsproject.org/materials/icsd/25324
