icsd,formula,space_group_number,space_group_symbol,point_group,material_id,curated_flatband,best_flatband,atomic_flatband,high_quality,topology_soc,topology_nosoc,superconductor,nonzero_magnetisation,theory_entry,n_electrons,structure_type,a,b,c,alpha,beta,gamma,n_kagome,n_pyrochlore,n_lieb,n_bipartite,n_split,materials_project,cif_file,cif_symmetry_ops
16,Cu1 N6 O12 Pb1 Tl2,202,Fm-3,<i>m</i>-3,16,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,123,K2PbCu(NO2)6,10.7344,10.7344,10.7344,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/16,cif/16.cif,96
19,C1 H4 Na4 O9 P2,81,P-4,-4,19,0,0,1,0,Trivial,Trivial,0,0,0,152,,8.489,8.489,6.468,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/19,cif/19.cif,4
103,H12 Cu1 N2 O6 Sn1,2,P-1,-1,103,0,0,1,0,ESFD (SM),ESFD (SM),0,1,0,73,,5.643,6.621,4.885,91.83,93.58,107.69,0,0,0,0,0,https://materialsproject.org/materials/icsd/103,cif/103.cif,2
175,Ba1 Ni1 O3,194,P63/mmc,6/<i>mmm</i>,175,1,0,0,0,Trivial,Trivial,0,0,0,76,BaNiO3,5.629,5.629,4.811,90,90,120,0,0,0,2,0,https://materialsproject.org/materials/icsd/175,cif/175.cif,24
179,K2 N6 Ni1 O12 Sr1,202,Fm-3,<i>m</i>-3,179,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,140,K2PbCu(NO2)6,10.5063,10.5063,10.5063,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/179,cif/179.cif,96
1000,C6 Cs2 Fe1 Li1 N6,225,Fm-3m,<i>m</i>-3<i>m</i>,1000,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,81,Cs2LiCo(CN)6,10.571,10.571,10.571,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1000,cif/1000.cif,192
1001,C6 Cs2 Fe1 Li1 N6,225,Fm-3m,<i>m</i>-3<i>m</i>,1000,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,81,Cs2LiCo(CN)6,10.571,10.571,10.571,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1001,cif/1001.cif,192
1010,Cl4 Nb1,12,C2/m,2/<i>m</i>,1010,0,0,1,1,Trivial,Trivial,0,0,0,82,,8.14,6.823,8.852,90,91.92,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/1010,cif/1010.cif,8
1036,As1 Na3 S3,198,P213,23,1036,1,0,0,0,Trivial,Trivial,0,1,0,104,Na3AsS3,8.573,8.573,8.573,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1036,cif/1036.cif,12
1055,Cl2 Cu2 O1,70,Fddd,<i>mmm</i>,1055,1,0,0,0,SEBR (TI),ES (SM),0,0,0,84,,9.699,9.603,7.462,90,90,90,0,0,0,6,0,https://materialsproject.org/materials/icsd/1055,cif/1055.cif,32
1076,Cu1 La2 O4,64,Cmce,<i>mmm</i>,1076,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,114,La2CuO4,5.406,5.37,13.15,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/1076,cif/1076.cif,16
1084,C2 N2 S3,62,Pnma,<i>mmm</i>,1084,0,0,1,0,Trivial,Trivial,0,0,0,144,S(SCN)2,10.06,12.715,4.24,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1084,cif/1084.cif,8
1108,Na2 O4 Te1,60,Pbcn,<i>mmm</i>,1108,0,0,1,0,Trivial,Trivial,0,0,0,128,,5.798,12.24,5.214,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/1108,cif/1108.cif,8
1117,Cl1 Na1 O3,198,P213,23,1117,0,0,1,0,Trivial,Trivial,0,1,0,104,NaClO3,6.575,6.575,6.575,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1117,cif/1117.cif,12
1120,K2 O7 Zn6,102,P42nm,4<i>mm</i>,1120,1,0,0,0,Trivial,Trivial,0,0,0,264,K2Zn6O7,10.912,10.912,3.325,90,90,90,0,0,0,6,0,https://materialsproject.org/materials/icsd/1120,cif/1120.cif,8
1129,Ba1 Br1 F1,129,P4/nmm,4/<i>mmm</i>,1129,1,0,0,0,Trivial,Trivial,0,0,0,48,PbClF,4.508,4.508,7.441,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1129,cif/1129.cif,16
1135,H6 Li1 N1 O6,63,Cmcm,<i>mmm</i>,1135,0,0,1,0,Trivial,Trivial,0,0,0,96,LiNO3(H2O)3,6.8018,12.7132,5.999,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1135,cif/1135.cif,16
1140,H12 Ca1 Cl2 O6,150,P321,32,1140,0,0,1,0,Trivial,Trivial,0,1,0,64,CaCl2(H2O)6,7.876,7.876,3.954,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/1140,cif/1140.cif,6
1141,H12 Br2 Ca1 O6,150,P321,32,1141,0,0,1,0,Trivial,Trivial,0,1,0,64,CaCl2(H2O)6,8.164,8.164,4.016,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/1141,cif/1141.cif,6
1144,N3 Na1,166,R-3m,-3<i>m</i>,1144,1,0,0,0,Trivial,Trivial,0,0,0,16,NaN3(beta),3.646,3.646,15.223,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/1144,cif/1144.cif,36
1177,Ba3 Ni1 O9 Sb2,186,P63mc,6<i>mm</i>,1177,1,0,0,1,Trivial,Trivial,0,0,0,208,Ba3NiSb2O9,5.837,5.837,14.392,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/1177,cif/1177.cif,12
1194,C1 B1 F6 K1,14,P21/c,2/<i>m</i>,1194,0,0,1,0,Trivial,Trivial,0,0,0,232,,4.843,16.331,6.348,90,101.89,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1194,cif/1194.cif,4
