material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
16,Cu1 N6 O12 Pb1 Tl2,202,Fm-3,ESFD (SM),1,0,0,0,1,0,1,16,1,https://materialsproject.org/materials/icsd/16
58,Li2 O4 S1,14,P21/c,Trivial,1,0,0,0,1,0,4,58 2512 23723 30276,4,https://materialsproject.org/materials/icsd/58
175,Ba1 Ni1 O3,194,P63/mmc,Trivial,0,0,0,0,1,0,2,175 30661,2,https://materialsproject.org/materials/icsd/175
179,K2 N6 Ni1 O12 Sr1,202,Fm-3,ESFD (SM),1,0,0,0,1,0,1,179,1,https://materialsproject.org/materials/icsd/179
266,Hg1 K6 S4,186,P63mc,Trivial,1,0,1,0,1,0,2,266 47218,2,https://materialsproject.org/materials/icsd/266
292,H1 Ca2 N1,227,Fd-3m,Trivial,0,0,0,1,1,0,1,292,1,https://materialsproject.org/materials/icsd/292
372,Cu1 N6 O12 Pb1 Rb2,69,Fmmm,ESFD (SM),1,0,0,0,1,0,1,372,1,https://materialsproject.org/materials/icsd/372
393,Mn1 O2,136,P42/mnm,ESFD (SM),1,0,0,1,1,0,10,393 20229 56006 73716 246888 643186 643187 643197 670198 670366,10,https://materialsproject.org/materials/icsd/393
406,Ca1 Co2 Ge2,139,I4/mmm,SEBR (TI),0,0,0,0,1,0,2,406 81751,2,https://materialsproject.org/materials/icsd/406
498,Cu1 O3 Se1,62,Pnma,ES (SM),1,0,0,0,1,0,3,498 51847 97747,3,https://materialsproject.org/materials/icsd/498
604,Cl6 K2 Sn1,225,Fm-3m,Trivial,1,0,0,1,1,0,5,604 1668 6058 23991 26111,5,https://materialsproject.org/materials/icsd/604
605,H8 Cl6 N2 Sn1,225,Fm-3m,Trivial,1,0,0,1,1,0,3,605 9021 163660,3,https://materialsproject.org/materials/icsd/605
645,As1 Na3 S3,198,P213,Trivial,1,0,1,0,1,0,2,645 1036,2,https://materialsproject.org/materials/icsd/645
830,C1 H4 N1 Na1 O2,14,P21/c,Trivial,0,0,0,0,1,0,3,830 2244 16765,3,https://materialsproject.org/materials/icsd/830
836,O3 W1,62,Pnma,Trivial,0,0,0,0,1,0,1,836,1,https://materialsproject.org/materials/icsd/836
